cod_Vendedor;nome;dataNasc;genero;dependentes
e447-!hm5;Timofei Linkie;21/03/1997;Male;3
e440-!zb5;Oneida Cross;25/12/1990;Male;4
b448-!ws5;Bastien Malden;31/08/1991;Female;0
x442-!lk5;Anne-corinne Connop;16/04/1998;Male;2
z445-!au5;Rhiamon Dowdam;30/11/1999;Male;1
e440-!ez5;Scot Perillo;26/10/1993;Male;0
o449-!sl5;Coretta Aizik;10/07/1991;Male;2
z441-!aj5;Eirena Pauel;19/12/1993;Female;4
s445-!y35;Teodora Upston;05/09/1995;Female;0
u443-!w95;Dominic Spandley;11/10/1998;Female;1
s449-!os5;Brandea Maunders;22/11/1991;Male;1
e448-!lp5;Yorgo Tollemache;22/12/1992;Male;3
q445-!dw5;Kenyon Andrzejak;05/07/1995;Female;0
j444-!co5;Carlie Elsom;18/12/1996;Male;0
t445-!au5;Hephzibah Abbotts;09/11/1992;Male;2
h447-!dn5;Danny Burbridge;24/07/1998;Male;4
u442-!ae5;Oates Derill;14/08/1996;Male;2
d446-!hp5;Randie Fazackerley;17/02/1996;Female;3
s442-!km5;Willie Andreu;13/08/1990;Female;0
w449-!nj5;Viva Wall;03/08/1998;Male;2
a449-!t05;Darleen Hardson;03/06/1990;Female;1
x443-!fc5;Ivor Greste;23/12/1992;Female;4
o445-!uj5;Perice Limeburner;06/08/1998;Male;5
k440-!p35;Davis Gheeorghie;24/07/1992;Female;2
o449-!s75;Ulberto Ilson;11/05/1996;Male;3
v445-!na5;Ricard Scaice;14/08/1991;Male;3
f447-!zy5;Yankee Milbank;26/02/1992;Male;0
h440-!vm5;Nanette Hodcroft;08/11/1998;Female;0
z447-!x85;Pietro Segeswoeth;28/10/1992;Female;3
r449-!dc5;Joscelin Grigolashvill;19/02/1993;Male;1
l447-!nw5;Jackquelin Sandland;27/04/1993;Male;4
a442-!gl5;Orlando Steutly;23/08/1995;Male;2
e445-!t45;Annelise Basile;17/08/1993;Female;3
r441-!ej5;Westley Sallan;24/05/1990;Female;4
s441-!zu5;Rustin Brownstein;10/05/1990;Male;4
d448-!hx5;Freeland Canet;13/08/1994;Female;2
m448-!fc5;Dale Scantleberry;03/09/1993;Female;0
g449-!i05;Athena Feathersby;31/12/1991;Male;1
y441-!l75;Magdaia Ciotto;27/08/1993;Female;3
s444-!gd5;Patty Sivior;12/10/1991;Female;5
d442-!xc5;Roxanne Rohfsen;30/11/1990;Female;0
r445-!za5;Gabey Riddich;24/08/1998;Male;3
f443-!fg5;Klarika Lyford;19/01/1992;Female;1
v449-!pn5;Karlen Warde;04/08/1990;Female;5
r446-!i15;Lew Bend;26/11/1993;Female;1
